title,brand,salesSite,isEachShippingFee,isPremium,isCrossBorderShipping,isOnlineOnly,shippingFee,shippingFreeOver,availableDeliveryJeju,availableDeliveryIsland,shippingFeeJeju,shippingFeeIsland,courierCompany,pdtName,tagList1,tagList2,tagList3,tagList4,optionName1,optionName2,ctgL4Id,thumbImgPath1,thumbImgPath2,thumbImgPath3,thumbImgPath4,detailImgPath,modelCode1,optionValue1,optionValue2,stock1,price1,modelCode2,optionValue3,optionValue4,stock2,price2,modelCode3,optionValue5,optionValue6,stock3,price3,modelCode4,optionValue7,optionValue8,stock4,price4,returnCity,returnStreet,returnDetail,returnPostalCode,exchangeShippingFee,returnShippingFee,consignmentName,consignmentCity,consignmentStreet,consignmentDetail,consignmentPostalCode,mailOrderNum
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계백화점,true,true,false,false,0,50000,true,true,7000,10000,우체국택배,티셔츠,간식,나이키,중량,라운드넥,색상,사이즈,349,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,red,M,490,1223970,TEE-NEW JDI SWOOSH,green,L,751,6067550,91058392,red,SS,856,138000,920193850,pink,S,761,6542650,Busan,Haeundae,405호,13245,6000,2500,넥스트젠팩,Jeju,Gangnam,405호,23853,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계몰,false,true,true,true,0,50000,true,true,3000,10000,CJ택배,운동기구,고양이,고양이,반팔티,수영장,색상,사이즈,207,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,black,S,220,3114620,91058392,black,S,365,2475910,TEE-NEW JDI SWOOSH,green,M,198,5199200,920193850,green,XL,182,8718860,Busan,Gangnam,405호,23853,5000,3000,넥스트젠팩,Seoul,Gangnam,노란대문,23853,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,이마트몰,true,false,true,true,0,50000,true,true,7000,10000,우체국택배,티셔츠,반팔티,반팔,푸마,반팔,색상,사이즈,154,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,red,M,968,8052870,TEE-NEW JDI SWOOSH,pink,XL,254,8104040,TEE-NEW JDI SWOOSH,red,L,850,2091970,TEE-NEW JDI SWOOSH,red,SS,252,97410,Busan,Haeundae,1F,98475,6000,6000,넥스트젠팩,Busan,Haeundae,노란대문,98475,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,이마트몰,false,false,true,true,0,1000000,true,true,5000,10000,CJ택배,수영장,주니어,라운드넥,라운드넥,주니어,색상,사이즈,177,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,blue,M,205,7721570,TEE-NEW JDI SWOOSH,blue,L,838,5294000,920193850,pink,SS,949,322130,TEE-NEW JDI SWOOSH,red,XL,812,5092890,Seoul,Haeundae,노란대문,23853,6000,6000,넥스트젠팩,Jeju,Haeundae,101호,12345,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계백화점,false,false,true,false,3000,50000,true,true,5000,10000,CJ택배,츄르,수영장,나이키,주니어,츄르,색상,사이즈,23,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,pink,S,515,7259660,91058392,red,XL,816,5232400,91058392,pink,L,199,4531540,920193850,green,L,4,3190540,Jeju,Haeundae,101호,23853,2500,3000,넥스트젠팩,Seoul,Gangnam,405호,98475,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계백화점,false,false,true,true,3000,50000,true,true,5000,7000,우체국택배,운동기구,덤벨,중량,반팔티,고양이,색상,사이즈,292,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,blue,XL,451,4621340,91058392,pink,L,864,5284950,TEE-NEW JDI SWOOSH,blue,M,201,2282850,TEE-NEW JDI SWOOSH,green,XL,431,6732210,Busan,Gangnam,101호,12345,3000,2500,넥스트젠팩,Jeju,Haeundae,405호,98475,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,신세계몰,true,true,true,false,3000,50000,true,true,5000,10000,CJ택배,츄르,옷,옷,라운드넥,옷,색상,사이즈,173,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,blue,SS,928,5391070,TEE-NEW JDI SWOOSH,red,XL,586,2138910,91058392,blue,XL,126,1903840,TEE-NEW JDI SWOOSH,black,L,470,3718290,Seoul,Haeundae,405호,12345,5000,5000,넥스트젠팩,Seoul,Gangnam,1F,98475,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계백화점,false,false,false,true,3000,1000000,true,true,5000,10000,CJ택배,운동기구,셔츠,반팔티,고양이밥,반팔티,색상,사이즈,46,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,red,S,157,6884940,920193850,blue,S,622,7220680,91058392,blue,XL,455,5668030,TEE-NEW JDI SWOOSH,red,SS,562,31390,Jeju,Haeundae,101호,98475,5000,6000,넥스트젠팩,Busan,Haeundae,1F,12345,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,이마트몰,false,true,true,false,10000,50000,true,true,5000,7000,CJ택배,운동기구,셔츠,주니어,바벨,덤벨,색상,사이즈,35,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,red,XL,230,4969980,920193850,pink,SS,557,5316560,920193850,blue,L,80,5194110,TEE-NEW JDI SWOOSH,blue,XL,303,4281270,Jeju,Gangnam,405호,23853,5000,6000,넥스트젠팩,Busan,Gangnam,101호,23853,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,신세계백화점,false,false,true,false,10000,1000000,true,true,5000,7000,CJ택배,수영장,간식,수영장,반팔티,반팔티,색상,사이즈,220,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,red,S,530,547530,920193850,pink,L,261,2200270,91058392,black,SS,370,3067980,91058392,red,L,729,9735840,Jeju,Gangnam,1F,23853,3000,5000,넥스트젠팩,Busan,Gangnam,101호,23853,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,이마트몰,false,false,false,true,0,1000000,true,true,7000,10000,우체국택배,티셔츠,푸마,중량,고양이밥,간식,색상,사이즈,429,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,red,M,372,1564450,91058392,red,M,695,4010190,TEE-NEW JDI SWOOSH,blue,L,636,9443430,920193850,blue,S,798,7612800,Busan,Gangnam,1F,98475,6000,3000,넥스트젠팩,Busan,Gangnam,1F,13245,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계백화점,false,false,true,true,3000,50000,true,true,5000,7000,CJ택배,수영장,수영장,티셔츠,주니어,반팔,색상,사이즈,345,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,pink,XL,654,3351690,91058392,black,L,946,5866150,TEE-NEW JDI SWOOSH,black,S,463,7745570,920193850,black,M,723,5696640,Busan,Gangnam,405호,98475,6000,6000,넥스트젠팩,Jeju,Gangnam,101호,12345,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계백화점,true,false,false,false,3000,50000,true,true,5000,7000,CJ택배,티셔츠,셔츠,중량,반팔,티셔츠,색상,사이즈,197,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,red,S,315,6077760,91058392,pink,L,395,2545090,TEE-NEW JDI SWOOSH,green,M,740,9629030,91058392,black,M,215,6385470,Jeju,Haeundae,노란대문,23853,3000,6000,넥스트젠팩,Seoul,Haeundae,405호,23853,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계백화점,true,true,false,true,10000,1000000,true,true,7000,10000,우체국택배,츄르,나이키,티셔츠,바벨,수영장,색상,사이즈,494,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,blue,S,76,30170,91058392,black,S,386,883800,91058392,red,M,656,2949590,TEE-NEW JDI SWOOSH,black,L,315,9832390,Jeju,Haeundae,101호,12345,5000,6000,넥스트젠팩,Seoul,Haeundae,101호,12345,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계몰,false,false,true,true,10000,50000,true,true,5000,7000,우체국택배,운동기구,라운드넥,수영장,티셔츠,중량,색상,사이즈,65,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,red,XL,351,6359400,91058392,blue,XL,223,279830,TEE-NEW JDI SWOOSH,red,S,65,8372770,TEE-NEW JDI SWOOSH,blue,S,900,6958920,Busan,Haeundae,1F,12345,2500,3000,넥스트젠팩,Busan,Gangnam,노란대문,13245,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,이마트몰,true,true,false,true,10000,1000000,true,true,7000,7000,CJ택배,운동기구,푸마,옷,나이키,고양이,색상,사이즈,128,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,red,XL,976,9513480,91058392,pink,M,15,9255410,91058392,pink,L,256,7640040,920193850,green,XL,518,3243330,Jeju,Gangnam,405호,23853,3000,3000,넥스트젠팩,Busan,Gangnam,405호,23853,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계백화점,true,true,false,false,10000,50000,true,true,7000,10000,CJ택배,운동기구,덤벨,셔츠,나이키,셔츠,색상,사이즈,495,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,blue,S,986,6401670,91058392,green,XL,268,4972590,91058392,blue,M,120,7735660,920193850,blue,L,680,1282230,Busan,Gangnam,101호,13245,2500,3000,넥스트젠팩,Busan,Gangnam,101호,23853,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,true,false,true,false,3000,1000000,true,true,3000,10000,우체국택배,츄르,바벨,나이키,고양이,덤벨,색상,사이즈,482,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,pink,SS,684,4260950,TEE-NEW JDI SWOOSH,red,M,688,3322150,920193850,blue,M,273,223980,TEE-NEW JDI SWOOSH,black,M,693,7209190,Busan,Haeundae,1F,12345,3000,3000,넥스트젠팩,Jeju,Gangnam,405호,12345,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계몰,true,true,true,true,10000,50000,true,true,7000,7000,CJ택배,운동기구,덤벨,푸마,티셔츠,티셔츠,색상,사이즈,205,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,pink,XL,824,3562380,91058392,red,M,131,4446640,920193850,black,M,68,5541670,920193850,red,XL,900,8276970,Seoul,Haeundae,노란대문,12345,3000,3000,넥스트젠팩,Busan,Gangnam,1F,12345,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계몰,false,false,true,false,0,50000,true,true,3000,7000,우체국택배,티셔츠,수영장,수영장,주니어,간식,색상,사이즈,113,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,pink,M,825,1310330,920193850,green,SS,577,6660430,920193850,green,S,980,4862740,91058392,green,L,587,8445980,Jeju,Haeundae,101호,23853,3000,5000,넥스트젠팩,Seoul,Gangnam,101호,12345,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,이마트몰,false,false,false,false,0,1000000,true,true,3000,7000,CJ택배,운동기구,셔츠,고양이밥,덤벨,푸마,색상,사이즈,334,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,blue,M,348,5325210,920193850,black,SS,766,3217840,91058392,black,M,431,4791260,91058392,black,L,911,1915430,Jeju,Haeundae,노란대문,12345,3000,6000,넥스트젠팩,Jeju,Gangnam,405호,12345,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계백화점,true,false,true,false,3000,50000,true,true,7000,10000,CJ택배,수영장,고양이,반팔,나이키,수영장,색상,사이즈,144,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,pink,L,510,8027230,TEE-NEW JDI SWOOSH,blue,XL,475,8828730,920193850,pink,XL,56,125430,91058392,pink,M,683,4679510,Jeju,Haeundae,노란대문,13245,2500,6000,넥스트젠팩,Seoul,Gangnam,405호,13245,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계몰,true,true,false,false,0,1000000,true,true,3000,7000,CJ택배,티셔츠,주니어,고양이,반팔티,반팔,색상,사이즈,117,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,blue,L,863,1960990,TEE-NEW JDI SWOOSH,blue,L,365,9422970,920193850,pink,M,141,3329160,TEE-NEW JDI SWOOSH,red,SS,800,7136450,Seoul,Haeundae,101호,13245,3000,6000,넥스트젠팩,Jeju,Gangnam,101호,13245,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계백화점,true,false,false,false,10000,1000000,true,true,3000,10000,CJ택배,운동기구,수영장,라운드넥,셔츠,덤벨,색상,사이즈,183,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,green,S,811,8943850,TEE-NEW JDI SWOOSH,black,M,774,5494510,91058392,red,S,579,3135070,TEE-NEW JDI SWOOSH,blue,M,156,8949830,Busan,Gangnam,405호,98475,5000,2500,넥스트젠팩,Busan,Haeundae,1F,23853,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계백화점,false,true,false,false,0,1000000,true,true,7000,7000,우체국택배,티셔츠,고양이밥,수영장,옷,고양이밥,색상,사이즈,286,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,black,M,507,9379170,920193850,pink,XL,994,9776930,920193850,blue,M,47,3942250,TEE-NEW JDI SWOOSH,green,L,318,3242530,Seoul,Haeundae,노란대문,23853,5000,2500,넥스트젠팩,Seoul,Gangnam,405호,13245,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,true,false,true,true,0,1000000,true,true,3000,7000,CJ택배,츄르,덤벨,반팔,옷,수영장,색상,사이즈,35,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,green,M,107,9422940,920193850,red,L,142,8834320,TEE-NEW JDI SWOOSH,blue,XL,117,3560040,920193850,pink,S,508,1342170,Busan,Haeundae,405호,13245,2500,3000,넥스트젠팩,Jeju,Haeundae,1F,23853,2022-부산-1234
